date,country,split,actual_demand_sum,predicted_demand_sum
2026-03-09,AT,test,108.0,106.58572492457743
2026-03-09,CH,test,153.0,148.4411729478678
2026-03-09,DE,test,359.0,334.66766655804855
2026-03-10,AT,test,205.0,232.1150196206012
2026-03-10,CH,test,191.0,183.69726085373534
2026-03-10,DE,test,328.0,356.9354897396767
2026-03-11,AT,test,167.0,162.24571636981335
2026-03-11,CH,test,227.0,238.19557121713632
2026-03-11,DE,test,352.0,351.17359540965435
2026-03-12,AT,test,198.0,183.70677337464315
2026-03-12,CH,test,161.0,161.46235915644667
2026-03-12,DE,test,345.0,377.0769685348712
2026-03-13,AT,test,224.0,214.6352700426667
2026-03-13,CH,test,224.0,193.85138278327122
2026-03-13,DE,test,346.0,327.93407407430016
2026-03-14,AT,test,167.0,199.08767057080783
2026-03-14,CH,test,130.0,115.24937194050204
2026-03-14,DE,test,197.0,164.24992440449734
2026-03-15,AT,test,90.0,96.64095557215693
2026-03-15,CH,test,90.0,84.6812293815165
2026-03-15,DE,test,318.0,315.1329557131399
2026-03-16,AT,test,183.0,188.05939805918655
2026-03-16,CH,test,209.0,198.51058299237687
2026-03-16,DE,test,333.0,326.9537157612414
2026-03-17,AT,test,141.0,138.13137977953627
2026-03-17,CH,test,149.0,132.74136389124465
2026-03-17,DE,test,334.0,349.7167499450012
2026-03-18,AT,test,169.0,179.7522181703121
2026-03-18,CH,test,242.0,246.29208168799528
2026-03-18,DE,test,359.0,369.60818475730866
2026-03-19,AT,test,174.0,188.30681642317515
2026-03-19,CH,test,365.0,358.7229331908605
2026-03-19,DE,test,436.0,460.7594752899708
2026-03-20,AT,test,194.0,182.87943752857586
2026-03-20,CH,test,186.0,203.14491654579913
2026-03-20,DE,test,318.0,324.41336675218724
2026-03-21,AT,test,113.0,118.1858136045245
2026-03-21,CH,test,157.0,155.14437897852716
2026-03-21,DE,test,235.0,233.03091144875296
2026-03-22,AT,test,99.0,120.40226255968936
2026-03-22,CH,test,154.0,135.2878205003333
2026-03-22,DE,test,365.0,382.9231743684938
2026-03-23,AT,test,206.0,204.84716989420136
2026-03-23,CH,test,203.0,198.9918720866343
2026-03-23,DE,test,244.0,281.50425262240117
2026-03-24,AT,test,136.0,159.82326431046897
2026-03-24,CH,test,213.0,206.2177219802374
2026-03-24,DE,test,356.0,456.54017546979946
2026-03-25,AT,test,219.0,206.6561851943161
2026-03-25,CH,test,187.0,211.08571072792924
2026-03-25,DE,test,443.0,449.0407609641698
2026-03-26,AT,test,147.0,135.4258299980147
2026-03-26,CH,test,227.0,242.77675202585968
2026-03-26,DE,test,403.0,353.37792013503446
2026-03-27,AT,test,165.0,148.1878564776545
2026-03-27,CH,test,301.0,260.1603187979458
2026-03-27,DE,test,427.0,415.8106185071926
2026-03-28,AT,test,93.0,67.90729856580131
2026-03-28,CH,test,146.0,163.9203393520251
2026-03-28,DE,test,333.0,318.811754872263
2026-03-29,AT,test,98.0,113.32922801450117
2026-03-29,CH,test,152.0,159.43468668758567
2026-03-29,DE,test,283.0,329.36976936649916
2026-03-30,AT,test,197.0,198.68441042186134
2026-03-30,CH,test,149.0,138.41299896823168
2026-03-30,DE,test,465.0,420.62673684612275
2026-03-31,AT,test,190.0,185.61743065750395
2026-03-31,CH,test,134.0,143.66190235540805
2026-03-31,DE,test,258.0,296.8039664730452
2026-04-01,AT,forecast,,180.28802431947923
2026-04-01,CH,forecast,,134.7437855563782
2026-04-01,DE,forecast,,292.146311323107
2026-04-02,AT,forecast,,184.08065396931215
2026-04-02,CH,forecast,,148.18394912147548
2026-04-02,DE,forecast,,293.48208474328914
2026-04-03,AT,forecast,,195.6710665241224
2026-04-03,CH,forecast,,151.8795089149523
2026-04-03,DE,forecast,,308.1086365319821
2026-04-04,AT,forecast,,170.46759864376187
2026-04-04,CH,forecast,,116.2821236488166
2026-04-04,DE,forecast,,249.0489720053632
2026-04-05,AT,forecast,,165.4930341146941
2026-04-05,CH,forecast,,113.57080263155842
2026-04-05,DE,forecast,,247.94141050980326
2026-04-06,AT,forecast,,190.56163994346517
2026-04-06,CH,forecast,,138.20218423904018
2026-04-06,DE,forecast,,289.0100020164362
2026-04-07,AT,forecast,,188.2631738290653
2026-04-07,CH,forecast,,138.5252915932116
2026-04-07,DE,forecast,,288.31714850135313
2026-04-08,AT,forecast,,189.98851081394864
2026-04-08,CH,forecast,,136.42557663856329
2026-04-08,DE,forecast,,281.21255660107687
2026-04-09,AT,forecast,,193.14270675463388
2026-04-09,CH,forecast,,136.05129327628757
2026-04-09,DE,forecast,,286.75527811702796
2026-04-10,AT,forecast,,193.71942219465646
2026-04-10,CH,forecast,,137.3441996483627
2026-04-10,DE,forecast,,286.03872481417665
2026-04-11,AT,forecast,,165.82068396652235
2026-04-11,CH,forecast,,105.88964375238875
2026-04-11,DE,forecast,,232.96759530824144
2026-04-12,AT,forecast,,165.3544274812163
2026-04-12,CH,forecast,,107.59838846233593
2026-04-12,DE,forecast,,227.7560867539027
2026-04-13,AT,forecast,,190.33749560419565
2026-04-13,CH,forecast,,131.03336404708892
2026-04-13,DE,forecast,,272.54729198068225
2026-04-14,AT,forecast,,191.33839900791673
2026-04-14,CH,forecast,,133.03008019152486
2026-04-14,DE,forecast,,273.20982199717685
2026-04-15,AT,forecast,,193.2461922808305
2026-04-15,CH,forecast,,134.69463273449594
2026-04-15,DE,forecast,,271.70542024291746
2026-04-16,AT,forecast,,194.2651370358092
2026-04-16,CH,forecast,,135.3000109867295
2026-04-16,DE,forecast,,271.5399608893991
2026-04-17,AT,forecast,,195.86534889713144
2026-04-17,CH,forecast,,135.35717642416296
2026-04-17,DE,forecast,,276.92839911812575
2026-04-18,AT,forecast,,169.02208113059507
2026-04-18,CH,forecast,,106.83916344170736
2026-04-18,DE,forecast,,220.7713419886975
2026-04-19,AT,forecast,,169.06512183934657
2026-04-19,CH,forecast,,108.30458243082433
2026-04-19,DE,forecast,,217.9326835729833
2026-04-20,AT,forecast,,195.96307642474903
2026-04-20,CH,forecast,,131.56477042602316
2026-04-20,DE,forecast,,272.273304920205
2026-04-21,AT,forecast,,196.02239908091167
2026-04-21,CH,forecast,,130.87513665915117
2026-04-21,DE,forecast,,272.5287431153568
2026-04-22,AT,forecast,,197.14043733433448
2026-04-22,CH,forecast,,131.88198677530386
2026-04-22,DE,forecast,,273.59662803892746
2026-04-23,AT,forecast,,198.61889536775297
2026-04-23,CH,forecast,,133.544449799864
2026-04-23,DE,forecast,,279.2147370475613
2026-04-24,AT,forecast,,199.5409781630113
2026-04-24,CH,forecast,,134.42683674528212
2026-04-24,DE,forecast,,282.39079553038135
2026-04-25,AT,forecast,,172.1897690129647
2026-04-25,CH,forecast,,103.66254989120925
2026-04-25,DE,forecast,,230.4222114993147
2026-04-26,AT,forecast,,170.80300840799927
2026-04-26,CH,forecast,,105.38742047636114
2026-04-26,DE,forecast,,234.98370313332282
2026-04-27,AT,forecast,,196.6882464927341
2026-04-27,CH,forecast,,128.37566100646367
2026-04-27,DE,forecast,,288.3203260167186
2026-04-28,AT,forecast,,195.68785413734832
2026-04-28,CH,forecast,,129.1977155959594
2026-04-28,DE,forecast,,290.94087647237166
2026-04-29,AT,forecast,,196.9880839528158
2026-04-29,CH,forecast,,129.87068447185086
2026-04-29,DE,forecast,,288.49414368158375
2026-04-30,AT,forecast,,197.692153251109
2026-04-30,CH,forecast,,131.5327397148282
2026-04-30,DE,forecast,,287.8013928703969
