country,sku,feature,importance,coefficient
AT,SKU_008,website_traffic,0.017786608847654626,0.0020089301055759385
AT,SKU_008,group_1_demand_mov_7,0.014419951476457438,-0.7713920778443775
AT,SKU_008,group_1_website_traffic_mov_7,0.010934272133728497,-0.004274981292976935
AT,SKU_008,is_holiday,0.007918950398626463,3.288253176432606
AT,SKU_008,is_weekend,0.007406839384779963,-1.5226513478005754
AT,SKU_008,group_2_conversion_rate_lag_3,0.006484609413860436,164.55946044339015
AT,SKU_008,group_1_demand_mov_28,0.0060652065404045935,0.5891569193130051
AT,SKU_008,group_1_demand_mov_14,0.0058619857309477105,-0.41625275280485063
AT,SKU_008,group_2_add_to_carts_mov_7,0.0052678375735520835,0.013137308545675797
AT,SKU_008,group_1_website_traffic_lag_7,0.005059923133503754,0.0005738810061878115
AT,SKU_008,group_2_add_to_carts_lag_3,0.0048190920713316555,0.004656700080184247
AT,SKU_008,month,0.004187336806952533,-0.11547244046723314
AT,SKU_008,group_2_add_to_carts_mov_14,0.0037609661652166187,-0.012310785113176676
AT,SKU_008,group_1_demand_lag_7,0.0031523684602007074,0.059941557196626305
AT,SKU_008,group_1_website_traffic_mov_28,0.003076667640889396,-0.0025107693357454405
AT,SKU_008,day_of_week,0.0016097163712933198,-0.07472639083238816
AT,SKU_008,group_1_website_traffic_mov_14,0.0014410441872947798,-0.0007721674673631042
AT,SKU_008,add_to_carts,0.0011961198336034463,-0.0011604685490384644
AT,SKU_008,group_2_conversion_rate_lag_1,0.0011648265511765821,-29.585625213016243
AT,SKU_008,group_2_conversion_rate_mov_3,0.0009477888544612637,42.83958243685995
AT,SKU_008,day_of_month,0.0009053204976440071,0.009538118799843105
AT,SKU_008,group_2_conversion_rate_mov_7,0.00016415118232344857,10.474377332972752
AT,SKU_008,group_2_conversion_rate_emov_7,0.00015466807499564045,10.07079606839131
AT,SKU_008,group_2_conversion_rate_mov_14,0.0001191535934670653,10.244455438499227
AT,SKU_008,group_2_conversion_rate_emov_14,8.791856759493092e-05,7.742993115966067
AT,SKU_008,group_2_conversion_rate_emov_3,3.757757830620321e-05,1.6669195705343185
AT,SKU_009,group_1_website_traffic_emov_7,0.11167527806249203,-0.0031939707526282917
AT,SKU_009,group_2_add_to_carts_emov_3,0.09894657867950113,-0.014031446230159247
AT,SKU_009,group_1_website_traffic_emov_14,0.09173925473994429,0.003919171970067411
AT,SKU_009,group_1_demand_emov_14,0.08660355235597217,4.242091204379863
AT,SKU_009,group_1_website_traffic_emov_3,0.06827957413889166,0.0011716669673349812
AT,SKU_009,group_1_demand_emov_3,0.06656414563937824,1.6022138310530458
AT,SKU_009,group_2_add_to_carts_emov_7,0.04835131560017804,0.010052572127260573
AT,SKU_009,group_1_demand_mov_3,0.047468574795858774,-1.1378256670864721
AT,SKU_009,group_2_add_to_carts_emov_14,0.04565742810036406,-0.012691938681726682
AT,SKU_009,group_2_add_to_carts_mov_3,0.04264708559149973,0.006167306200313374
AT,SKU_009,group_1_demand_emov_7,0.03484062845489871,-1.26035399843596
AT,SKU_009,group_1_demand_emov_28,0.03299679966679279,-2.2038917964236466
AT,SKU_009,group_2_add_to_carts_lag_1,0.02587180587310553,0.002086588192728522
AT,SKU_009,group_1_demand_lag_1,0.025279754652386237,-0.3543600805517317
AT,SKU_009,group_1_demand_mov_7,0.024551621928440473,-0.8872033331804412
AT,SKU_009,group_2_add_to_carts_mov_7,0.020504019720337045,0.00425281922306469
AT,SKU_009,group_1_website_traffic_lag_1,0.016784236788246736,-0.00015780719509863445
AT,SKU_009,group_1_website_traffic_emov_28,0.015369859582099127,-0.0009337363361677234
AT,SKU_009,group_1_demand_lag_3,0.011781967935000444,0.16490329960103237
AT,SKU_009,group_1_demand_mov_14,0.010192933463823047,-0.49280951777356435
AT,SKU_009,group_1_website_traffic_mov_28,0.009184204135776848,-0.0006233495457939621
AT,SKU_009,group_2_add_to_carts_mov_14,0.007798411031818487,0.0021230309882190558
AT,SKU_009,group_2_conversion_rate_lag_3,0.007449652470843345,-15.72312737130318
AT,SKU_009,group_2_add_to_carts_lag_3,0.007058383704310772,-0.0005672600442222619
AT,SKU_009,group_1_website_traffic_lag_7,0.0068274718324346905,-6.440235312555988e-05
AT,SKU_009,day_of_week,0.006107961356243128,-0.023582226909023857
AT,SKU_009,is_weekend,0.005021818147756411,-0.08586030224737548
AT,SKU_009,group_2_conversion_rate_lag_1,0.004868766796118253,10.28495392029167
AT,SKU_009,group_1_demand_mov_28,0.0037863080846048712,0.23558463135875973
AT,SKU_009,add_to_carts,0.0024268883466853713,0.00019582690785788118
AT,SKU_009,group_1_website_traffic_mov_14,0.0023230114338754658,-0.00010352600059304262
AT,SKU_009,group_1_website_traffic_mov_3,0.002092155870559759,-3.579926827460499e-05
AT,SKU_009,day_of_month,0.0016983379339589146,0.0014881556963974737
AT,SKU_009,group_1_demand_lag_7,0.0013326359511053791,-0.018469437089532456
AT,SKU_009,month,0.0010129137233362096,-0.002323147540359926
AT,SKU_009,group_1_website_traffic_lag_3,0.0009671632620422992,-9.09784953674216e-06
AT,SKU_009,group_2_conversion_rate_emov_3,0.0008924435281899792,3.292535669561236
AT,SKU_009,website_traffic,0.0007994275122561992,7.509562742401625e-06
AT,SKU_009,group_1_website_traffic_mov_7,0.0007595037310817659,-2.4696655229723352e-05
AT,SKU_009,is_holiday,0.0005474571068918091,0.01890652053345293
AT,SKU_009,group_2_conversion_rate_mov_3,0.00045326853139730035,-1.7039352508411554
AT,SKU_009,conversion_rate,0.00022044809800208576,-0.4650105621919032
AT,SKU_009,group_2_conversion_rate_mov_7,0.00011046928861829696,-0.5862591639251789
AT,SKU_009,group_2_conversion_rate_emov_7,8.923595124969388e-05,0.48324444010700596
AT,SKU_009,group_2_conversion_rate_mov_14,5.0555796247182006e-05,-0.3615068868538096
AT,SKU_009,group_2_conversion_rate_emov_14,1.4690605385109967e-05,-0.1076048507551759
AT,SKU_010,group_2_add_to_carts_emov_3,0.16152983698075118,0.09898483194561622
AT,SKU_010,group_1_demand_emov_3,0.15647301194731503,-4.34478070721692
AT,SKU_010,group_2_add_to_carts_mov_3,0.09255664354360013,-0.05783996100245689
AT,SKU_010,group_1_demand_mov_3,0.09221544421973654,2.5703131021842713
AT,SKU_010,group_2_add_to_carts_lag_1,0.07566256957246059,-0.026369708493933098
AT,SKU_010,group_1_demand_lag_1,0.05801630927765084,0.8912475324109154
AT,SKU_010,group_1_website_traffic_emov_7,0.04045267251449119,-0.004999601067075205
AT,SKU_010,group_2_add_to_carts_emov_7,0.03435893396994688,-0.030869018729509812
AT,SKU_010,group_1_demand_lag_3,0.03430376626874783,-0.5266621284272208
AT,SKU_010,group_1_demand_emov_7,0.030927707225461513,1.3794604365747487
AT,SKU_010,group_2_add_to_carts_lag_3,0.027999382184709702,0.009723880667383505
AT,SKU_010,group_1_website_traffic_emov_14,0.025249121692587514,0.004661220299262575
AT,SKU_010,group_1_website_traffic_emov_3,0.018649914045610328,0.0013829435650914122
AT,SKU_010,is_weekend,0.01354136925653834,-1.0004796353656265
AT,SKU_010,conversion_rate,0.013119247711477844,119.58580589988586
AT,SKU_010,add_to_carts,0.013106616693097239,0.004570117957227211
AT,SKU_010,group_1_website_traffic_mov_3,0.011188560227098812,0.0008273105403349486
AT,SKU_010,group_2_add_to_carts_mov_7,0.008253168218694006,-0.007397293485192408
AT,SKU_010,group_1_demand_lag_7,0.0076097617302038935,-0.1168318743270019
AT,SKU_010,group_1_demand_mov_28,0.007351405529813218,-0.7500521129482405
AT,SKU_010,group_1_website_traffic_emov_28,0.006909803094071035,-0.0018139874261928848
AT,SKU_010,group_1_demand_mov_7,0.006644955013886264,0.3009017939055155
AT,SKU_010,group_1_demand_mov_14,0.006521765374882749,0.4383148908951271
AT,SKU_010,is_holiday,0.006468406627068524,0.9653239183234152
AT,SKU_010,group_2_conversion_rate_lag_1,0.006331958955674486,57.80104750850495
AT,SKU_010,group_2_add_to_carts_mov_14,0.006125049157301279,0.007205664394651512
AT,SKU_010,day_of_month,0.005624435719139419,0.021296952371168378
AT,SKU_010,day_of_week,0.005055402927634529,0.08434484602048237
AT,SKU_010,website_traffic,0.00452073473305759,0.0001835096154156468
AT,SKU_010,group_1_website_traffic_lag_1,0.004298108672225606,0.0001746291884310423
AT,SKU_010,group_1_demand_emov_14,0.004066448661847738,-0.2710947885437489
AT,SKU_010,group_1_demand_emov_28,0.003482324799677938,-0.36609762783984795
AT,SKU_010,group_1_website_traffic_lag_3,0.0020052003744856035,8.151001568157732e-05
AT,SKU_010,group_2_conversion_rate_emov_3,0.001825766732111762,29.107792777288687
AT,SKU_010,month,0.0013920086610593077,-0.01379623284310238
AT,SKU_010,group_2_conversion_rate_mov_3,0.0012562650200470293,20.407651398741887
AT,SKU_010,group_1_website_traffic_mov_28,0.0011279050957419133,0.00033080869718822787
AT,SKU_010,group_2_add_to_carts_emov_14,0.000900196118691052,-0.0010813540183089833
AT,SKU_010,group_1_website_traffic_mov_14,0.0008490696468549903,0.00016351426478275417
AT,SKU_010,group_2_conversion_rate_emov_7,0.000594560459082834,13.913528205089932
AT,SKU_010,group_1_website_traffic_lag_7,0.0004776858450052813,-1.9471456198004642e-05
AT,SKU_010,group_2_conversion_rate_mov_7,0.0002810121674854895,6.4444736559355995
AT,SKU_010,group_2_conversion_rate_emov_14,0.0002290239448817786,7.249153374405935
AT,SKU_010,group_1_website_traffic_mov_7,0.00017212779393659033,2.4186524740613092e-05
AT,SKU_010,group_2_conversion_rate_mov_14,0.00015361853652107668,4.746827882389793
AT,SKU_010,group_2_conversion_rate_lag_3,0.00012072305763557629,-1.1010508764096851
AT,SKU_011,group_1_website_traffic_emov_3,0.20964447730724417,0.011545951390709235
AT,SKU_011,group_1_website_traffic_emov_7,0.13578363442399555,-0.012463908084199964
AT,SKU_011,group_1_website_traffic_mov_3,0.07532037719085102,-0.004136428435239216
AT,SKU_011,group_1_website_traffic_lag_1,0.07395093137327767,-0.002231525053779399
AT,SKU_011,group_1_demand_emov_3,0.06840654308122575,-5.414520045816269
AT,SKU_011,group_1_demand_emov_7,0.064388878744884,7.92587880956233
AT,SKU_011,group_2_add_to_carts_emov_3,0.05258718394744029,-0.02393395584298162
AT,SKU_011,group_1_website_traffic_emov_14,0.05116126719342087,0.007014768153675456
AT,SKU_011,group_1_demand_emov_14,0.039269148572742676,-6.919396338913469
AT,SKU_011,group_1_website_traffic_lag_3,0.03167524079768507,0.0009562948126636093
AT,SKU_011,group_2_add_to_carts_emov_7,0.023510014089803154,0.015687535011278793
AT,SKU_011,group_1_demand_mov_3,0.022513861567853503,1.796744678190862
AT,SKU_011,group_1_demand_lag_1,0.02032731948908035,0.9077481785329558
AT,SKU_011,group_2_add_to_carts_lag_1,0.01901215966116936,0.004921238020646333
AT,SKU_011,group_2_add_to_carts_mov_3,0.018483923495255246,0.008578932128670672
AT,SKU_011,group_2_add_to_carts_mov_14,0.009644568599050246,-0.00842686301232125
AT,SKU_011,group_1_demand_lag_3,0.008763891455354247,-0.39136525156363694
AT,SKU_011,group_2_add_to_carts_lag_3,0.008409343035872884,-0.002169061749476703
AT,SKU_011,group_1_website_traffic_mov_7,0.008236824467489617,0.0008596090011329204
AT,SKU_011,group_2_add_to_carts_emov_14,0.008205090978561745,0.007320366728649405
AT,SKU_011,group_1_website_traffic_mov_28,0.005758078793168007,-0.0012542977374046115
AT,SKU_011,group_1_demand_emov_28,0.005411509791951914,1.3438803864583522
AT,SKU_011,group_1_demand_mov_7,0.00518537939812998,-0.6468414460715698
AT,SKU_011,group_1_website_traffic_emov_28,0.005056749964569788,-0.0009859587739235302
AT,SKU_011,group_1_website_traffic_mov_14,0.00384560529790498,0.0005500418232022694
AT,SKU_011,conversion_rate,0.00351642646504936,23.806246027005287
AT,SKU_011,group_1_demand_mov_28,0.003486008895278635,0.903302400207994
AT,SKU_011,website_traffic,0.003276531020933854,9.878312479367711e-05
AT,SKU_011,group_1_demand_mov_14,0.002678649063019425,0.47617253744819155
AT,SKU_011,add_to_carts,0.002580629326545795,-0.0006683148551373296
AT,SKU_011,month,0.0018309404274601982,-0.013477566002254495
AT,SKU_011,is_weekend,0.0016447258480866104,-0.09025221412532831
AT,SKU_011,group_2_conversion_rate_lag_1,0.0014426300368620356,-9.78072985018416
AT,SKU_011,day_of_week,0.001033691042424925,-0.012808910827451506
AT,SKU_011,group_1_demand_lag_7,0.0008705005985846694,0.038763534996169136
AT,SKU_011,group_2_add_to_carts_mov_7,0.0008046216054872726,-0.0005356270699284822
AT,SKU_011,group_2_conversion_rate_emov_3,0.00043962211889579054,-5.20549693912928
AT,SKU_011,group_2_conversion_rate_lag_3,0.00043947950311012615,2.9769700156913377
AT,SKU_011,group_1_website_traffic_lag_7,0.0003899111580345031,-1.1804304353149275e-05
AT,SKU_011,is_holiday,0.00030356554782905875,0.033647043537238894
AT,SKU_011,group_2_conversion_rate_mov_3,0.00024821698711094425,-2.994759386867739
AT,SKU_011,group_2_conversion_rate_emov_7,0.00015054830016513087,-2.6165906245420256
AT,SKU_011,day_of_month,0.00014133110224704454,-0.00039746136826481913
AT,SKU_011,group_2_conversion_rate_mov_7,9.328758935505695e-05,-1.5889303985939272
AT,SKU_011,group_2_conversion_rate_emov_14,5.763076214592498e-05,-1.354813251009348
AT,SKU_011,group_2_conversion_rate_mov_14,1.9049883391807113e-05,-0.43719064279585407
AT,SKU_012,group_1_demand_emov_3,0.16409396265333626,3.254225395393771
AT,SKU_012,group_1_website_traffic_emov_7,0.08777357059545746,-0.008920746714671832
AT,SKU_012,group_1_website_traffic_emov_14,0.07308158115139789,0.011094573155327102
AT,SKU_012,group_1_website_traffic_emov_3,0.06993650602668151,0.0042646251563766115
AT,SKU_012,group_1_demand_mov_3,0.06952564237793725,-1.389296069990342
AT,SKU_012,group_1_demand_lag_1,0.06324457712521381,-0.7131842843048528
AT,SKU_012,group_1_demand_emov_7,0.050874209427236534,-1.5776459346027663
AT,SKU_012,group_1_website_traffic_mov_3,0.033440988295969795,-0.002033399755320414
AT,SKU_012,group_1_demand_emov_14,0.03283197520367806,-1.4808907640870943
AT,SKU_012,group_1_website_traffic_emov_28,0.03038029259322683,-0.0065585806385211635
AT,SKU_012,group_1_demand_lag_3,0.029179445258017182,0.3280860130402116
AT,SKU_012,group_2_add_to_carts_emov_7,0.025659144006650664,0.018957218562284685
AT,SKU_012,group_1_demand_emov_28,0.024558674606734398,1.6502852217354287
AT,SKU_012,group_1_website_traffic_lag_3,0.020552325414771516,0.0006870106617715858
AT,SKU_012,conversion_rate,0.020393756537378696,152.8682318368032
AT,SKU_012,group_2_add_to_carts_lag_1,0.01854807446536664,-0.0053158459031219085
AT,SKU_012,group_2_add_to_carts_mov_7,0.017835884098735853,-0.013146074936976403
AT,SKU_012,website_traffic,0.016956007589826554,0.0005660081864553792
AT,SKU_012,group_1_website_traffic_mov_14,0.016182960501621792,0.002562828907705526
AT,SKU_012,is_weekend,0.014911338265803126,-0.9059653840832187
AT,SKU_012,group_1_website_traffic_mov_28,0.011069719618023116,-0.0026698710774123034
AT,SKU_012,is_holiday,0.0108366931949859,1.3299087432450507
AT,SKU_012,group_2_add_to_carts_mov_14,0.009267028607598383,-0.008965081988708894
AT,SKU_012,day_of_week,0.009194746395306774,0.12615133156367805
AT,SKU_012,group_1_website_traffic_mov_7,0.008347295726934054,0.0009645340811355245
AT,SKU_012,group_1_website_traffic_lag_1,0.008296848490187563,-0.000277205544718442
AT,SKU_012,group_2_conversion_rate_lag_1,0.008253465567898792,61.955985782428016
AT,SKU_012,group_1_demand_mov_7,0.007883362798777948,-0.2450264973595638
AT,SKU_012,day_of_month,0.007130234692325735,-0.022201976392184162
AT,SKU_012,add_to_carts,0.006819710843871737,0.001955474160542774
AT,SKU_012,group_1_demand_lag_7,0.004773626497565835,0.05365118896220984
AT,SKU_012,group_1_demand_mov_14,0.00418464639321661,0.1965013538385589
AT,SKU_012,group_2_add_to_carts_emov_14,0.0038612205552803446,0.0038142107114252227
AT,SKU_012,group_1_website_traffic_lag_7,0.002868204116697779,9.614250292887063e-05
AT,SKU_012,group_2_conversion_rate_lag_3,0.0028462068982219486,-21.34680765347791
AT,SKU_012,group_2_add_to_carts_emov_3,0.002803431469645445,-0.0014127169277460619
AT,SKU_012,group_2_add_to_carts_mov_3,0.002751912894016149,-0.0014141790106882626
AT,SKU_012,group_2_add_to_carts_lag_3,0.0024840131082075416,0.0007094051954848683
AT,SKU_012,group_2_conversion_rate_emov_3,0.002140676561208528,28.0649548946138
AT,SKU_012,month,0.001341655284274953,-0.01093474936766314
AT,SKU_012,group_2_conversion_rate_mov_3,0.001051199779275189,14.042561367469421
AT,SKU_012,group_2_conversion_rate_emov_7,0.0006273613300325561,12.072808301512513
AT,SKU_012,group_1_demand_mov_28,0.0005451766746698612,0.03539827479041169
AT,SKU_012,group_2_conversion_rate_mov_7,0.00025423960231202075,4.794627125905654
AT,SKU_012,group_2_conversion_rate_emov_14,0.00023199779550121626,6.038645919887873
AT,SKU_012,group_2_conversion_rate_mov_14,0.00017440890892227962,4.431776355809882
AT,SKU_013,group_2_add_to_carts_emov_3,0.1598634407825376,0.14349595051854006
AT,SKU_013,group_1_demand_emov_14,0.0815888652773176,4.640411294429521
AT,SKU_013,group_2_add_to_carts_emov_7,0.07914352799811104,-0.10415332604953484
AT,SKU_013,group_1_demand_emov_28,0.077410773360864,-6.40866865779799
AT,SKU_013,group_2_add_to_carts_lag_1,0.06581724857705357,-0.033599944468167026
AT,SKU_013,group_1_website_traffic_emov_3,0.05342557355854785,0.005802984499341125
AT,SKU_013,group_2_add_to_carts_mov_3,0.05104733684774241,-0.04672701926327059
AT,SKU_013,group_1_website_traffic_emov_28,0.045055377805521796,0.017325661710951925
AT,SKU_013,group_1_website_traffic_mov_3,0.04204776234052107,-0.004554197245191706
AT,SKU_013,group_1_website_traffic_emov_14,0.031560640511926225,-0.008534414973748704
AT,SKU_013,group_1_demand_mov_28,0.026940509883794064,2.095473607931883
AT,SKU_013,group_2_add_to_carts_mov_14,0.022634690237278234,0.039004400008577925
AT,SKU_013,group_2_add_to_carts_emov_14,0.022487682233918404,-0.03956854237183172
AT,SKU_013,group_2_add_to_carts_lag_3,0.020823785483715457,0.01059315792847143
AT,SKU_013,group_1_website_traffic_mov_7,0.020818796844163556,-0.004285018382466605
AT,SKU_013,group_1_website_traffic_lag_1,0.018581622477299446,-0.0011058536862819616
AT,SKU_013,group_2_add_to_carts_mov_7,0.018412911963640484,0.02417403925538391
AT,SKU_013,conversion_rate,0.01820110883043198,243.02063017651702
AT,SKU_013,group_1_website_traffic_emov_7,0.01621002831278788,0.0029345836984948953
AT,SKU_013,group_1_website_traffic_lag_3,0.015473809157111716,0.0009213508266137364
AT,SKU_013,website_traffic,0.012020914868460441,0.0007147627583387803
AT,SKU_013,group_1_website_traffic_mov_28,0.011141584000974978,-0.0047865862953063755
AT,SKU_013,group_1_demand_mov_3,0.009557388821267073,-0.26318058020944324
AT,SKU_013,group_1_demand_emov_3,0.008253197890948232,-0.22785584630189515
AT,SKU_013,is_weekend,0.008233541987604318,-0.8910600453715685
AT,SKU_013,group_1_demand_emov_7,0.007063983088988669,-0.2898965056646835
AT,SKU_013,is_holiday,0.00632252990611651,1.3821056419912046
AT,SKU_013,group_1_demand_mov_7,0.006126080896101435,-0.24858788505800286
AT,SKU_013,month,0.0049891065815409,-0.07242957781062595
